date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:53:56	37801/37801	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:26%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/index.html	(from )
20:53:56	236/236	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2029%20Jan%202018%2015:23:55%20GMT	http://preview.oklerthemes.com/robots.txt		(from )
20:53:58	26651/26651	---M--	200	added ('OK')	text/css	date:Thu,%2006%20Nov%202014%2002:22:49%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/vendor/fontawesome/css/font-awesome.css	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/vendor/fontawesome/css/font-awesome.css	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:53:59	137590/137590	---M--	200	added ('OK')	text/css	date:Thu,%2006%20Nov%202014%2002:22:37%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/vendor/bootstrap/bootstrap.css	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/vendor/bootstrap/bootstrap.css	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:00	71678/71678	---M--	200	added ('OK')	text/css	date:Thu,%2006%20Nov%202014%2002:23:05%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/vendor/rs-plugin/css/settings.css	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/vendor/rs-plugin/css/settings.css	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:02	1476/1476	---M--	200	added ('OK')	text/css	date:Thu,%2006%20Nov%202014%2002:22:44%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/vendor/owlcarousel/owl.carousel.css	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/vendor/owlcarousel/owl.carousel.css	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:03	1665/1665	---M--	200	added ('OK')	text/css	date:Thu,%2006%20Nov%202014%2002:22:45%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/vendor/owlcarousel/owl.theme.css	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/vendor/owlcarousel/owl.theme.css	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:03	7686/7686	---M--	200	added ('OK')	text/css	date:Thu,%2006%20Nov%202014%2002:22:44%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/vendor/magnific-popup/magnific-popup.css	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/vendor/magnific-popup/magnific-popup.css	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:04	35793/35793	---M--	200	added ('OK')	text/css	date:Thu,%2006%20Nov%202014%2002:22:32%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/css/theme.css	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/css/theme.css	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:06	49585/49585	---M--	200	added ('OK')	text/css	date:Thu,%2006%20Nov%202014%2002:22:32%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/css/theme-elements.css	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/css/theme-elements.css	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:06	6096/6096	---M--	200	added ('OK')	text/css	date:Thu,%2006%20Nov%202014%2002:22:31%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/css/theme-blog.css	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/css/theme-blog.css	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:07	14625/14625	---M--	200	added ('OK')	text/css	date:Thu,%2006%20Nov%202014%2002:22:32%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/css/theme-shop.css	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/css/theme-shop.css	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:08	0/0	---M--	200	added ('OK')	text/css	date:Thu,%2006%20Nov%202014%2002:22:33%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/css/skins/default.css	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/css/skins/default.css	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:08	29110/29110	---M--	200	added ('OK')	text/css	date:Thu,%2006%20Nov%202014%2002:22:31%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/css/theme-animate.css	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/css/theme-animate.css	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:09	42/42	---M--	200	added ('OK')	text/css	date:Fri,%2001%20May%202015%2013:44:19%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/css/custom.css	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/css/custom.css	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:09	9732/9732	---M--	200	added ('OK')	application/javascript	date:Thu,%2006%20Nov%202014%2002:22:44%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/vendor/modernizr/modernizr.js	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/vendor/modernizr/modernizr.js	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:10	37801/37801	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:26%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/index.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/index-2.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:10	2617/2617	---M--	200	added ('OK')	image/png	date:Thu,%2006%20Nov%202014%2002:23:37%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/img/logo.png	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/img/logo.png	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:11	42249/42249	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:27%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/index-2.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/index-3.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:11	34451/34451	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:27%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/index-3.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/index-4.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:12	31145/31145	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:27%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/index-4.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/index-5.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:12	59598/59598	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:23%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/shortcodes.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/shortcodes.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:13	31141/31141	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:29%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/about-us.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/about-us.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:13	24218/24218	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:29%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/about-me.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/about-me.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:14	20560/20560	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:27%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/feature-pricing-tables.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/feature-pricing-tables.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:15	97936/97936	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:28%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/feature-icons.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/feature-icons.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:15	58316/58316	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:28%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/feature-animations.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/feature-animations.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:16	27768/27768	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:27%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/feature-typography.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/feature-typography.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:17	19208/19208	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:28%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/feature-grid-system.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/feature-grid-system.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:18	20753/20753	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:27%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/index-header-1.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/index-header-1.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:18	21634/21634	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:27%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/index-header-2.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/index-header-2.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:19	21904/21904	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:26%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/index-header-3.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/index-header-3.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:19	21910/21910	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:26%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/index-header-4.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/index-header-4.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:20	20758/20758	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:26%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/index-header-5.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/index-header-5.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:21	30941/30941	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:22%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/shop-full-width.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/shop-full-width.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:21	31495/31495	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:22%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/shop-sidebar.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/shop-sidebar.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:22	29072/29072	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:22%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/shop-product-full-width.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/shop-product-full-width.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:22	32602/32602	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:23%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/shop-product-sidebar.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/shop-product-sidebar.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:23	25902/25902	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:24:20%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/shop-cart.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/shop-cart.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:24	20616/20616	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:22%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/shop-login.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/shop-login.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:24	29264/29264	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:22%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/shop-checkout.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/shop-checkout.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:25	21691/21691	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:28%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/blog-full-width.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/blog-full-width.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:25	27964/27964	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:28%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/blog-large-image.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/blog-large-image.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:26	26631/26631	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:28%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/blog-medium-image.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/blog-medium-image.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
